id,bvid,content,category,comment_url,match_score
1,BV18oKJzqEg7,赶紧开播 死亡搁浅[doge] 现在特火🔥啊,事故灾难,https://www.bilibili.com/video/BV18oKJzqEg7/#reply,1
2,BV1ruKuzfEXZ,老舅太精明了，播完长鼻子澳门库库就是吃外卖，吃完外卖就拿瓦手商单，然后继续歇，等其他主播都玩完，给老舅规避完风险后，老舅今晚再播捞女游戏库库吃性别对立流量，然后明天开始再解说什么邀请赛，等到七月初再假装开播死亡搁浅玩个一小时立马下播说不适合，然后第二天上播开始剑星商单，峰哥跟老舅比就是小学生了属于是,事故灾难,https://www.bilibili.com/video/BV1ruKuzfEXZ/#reply,1
3,BV1ruKuzfEXZ,这就是欺诈游戏，一帮b瘟疫,事故灾难,https://www.bilibili.com/video/BV1ruKuzfEXZ/#reply,1
4,BV1ruKuzfEXZ,昨天说玩捞女也不玩，说月末玩死亡搁浅也不玩，前天要不是商单都不播了,事故灾难,https://www.bilibili.com/video/BV1ruKuzfEXZ/#reply,1
5,BV13dKczxEES,全世界球迷都不瞎，没人喜欢雷霆那种丐帮乞讨行为，如果有亚历山大球迷，只能说是三观没健全的无脑慕强难残粉，谁厉害给谁做小弟的二五仔。,侮辱谩骂,https://www.bilibili.com/video/BV13dKczxEES/#reply,1
6,BV13dKczxEES,预测2小时内卸载死亡搁浅，撑不过1天,事故灾难,https://www.bilibili.com/video/BV13dKczxEES/#reply,1
7,BV1T5NezzESj,🐳叠，你开播罢！[大哭]我死亡搁浅粉丝听不到你骂我，实在心痒难耐啊[大哭][大哭][大哭],事故灾难,https://www.bilibili.com/video/BV1T5NezzESj/#reply,1
8,BV15LMbz5E1Z,软人，不敢打游戏了，怕b瘟疫,事故灾难,https://www.bilibili.com/video/BV15LMbz5E1Z/#reply,1
9,BV15LMbz5E1Z,不播你对得起众b瘟疫？,事故灾难,https://www.bilibili.com/video/BV15LMbz5E1Z/#reply,1
10,BV15LMbz5E1Z,雨蝶求你今晚开播吧，百万避瘟疫等不及了[大哭],事故灾难,https://www.bilibili.com/video/BV15LMbz5E1Z/#reply,1
11,BV15LMbz5E1Z,雨哥塌房了，连兰特也预测不准喽,娱乐八卦,https://www.bilibili.com/video/BV15LMbz5E1Z/#reply,1
12,BV1zDMkzoEYh,据美国媒体报道，NBA知名裁判福斯特在执法雷霆-步行者总决赛G4赛后，驾车携家人返回酒店途中不幸遭遇车祸，导致其本人和家人全部去世。,事故灾难,https://www.bilibili.com/video/BV1zDMkzoEYh/#reply,1
13,BV1D3MFzWEi1,其实真正完爆的是步行者教练完爆雷霆教练。雷霆叫个暂停跟没叫差不多，步行者每次暂停调整得非常合理,事故灾难,https://www.bilibili.com/video/BV1D3MFzWEi1/#reply,1
14,BV1D3MFzWEi1,你不是脱稿自由发挥吗，眼睛瞅哪呢？,涉政有害,https://www.bilibili.com/video/BV1D3MFzWEi1/#reply,1
15,BV1YEM7zkEnc,盲猜停播1-2天，偷偷玩P的二周目，然后13号周五开玩死亡搁浅，半小时开始骂游戏，和弹幕对骂，混一晚。第二天开始玩剑星，玩个几天，开启外出商单，6月底回来通关剑星，然后再次宣布休息。,事故灾难,https://www.bilibili.com/video/BV1YEM7zkEnc/#reply,1
16,BV1YEM7zkEnc,"去澳门触摸黑暗了
17日再见死亡搁浅半小时退款播剑星",事故灾难,https://www.bilibili.com/video/BV1YEM7zkEnc/#reply,1
17,BV1r8TNzXECT,老舅真幸运，匹诺曹正玩着上头dlc今天就发布了，赶上首发，b瘟疫有福了,事故灾难,https://www.bilibili.com/video/BV1r8TNzXECT/#reply,1
18,BV16oT7zXEBE,兔子章节非常精彩，游戏制作者积极性太强，带给玩家绝佳体验，显性的鼓励玩家自由选择是否召唤以获得更佳体验，这就是优秀公司，这一章节的 boss 设定体验极佳，专注品质投入大量资源的精良制作，让我感觉游戏公司在流程设定上有着严格的监督，让我倍感满意。,涉政有害,https://www.bilibili.com/video/BV16oT7zXEBE/#reply,1
19,BV1Tw7PzJEpK,鲸鱼这人吐槽东西和夸东西除了游戏之外的我感觉都挺客观，起码是他自己真实感受。比如鲸鱼之前一直夸日本喷法国，跟我去日本法国感觉一样的。这尊界s800我看大锤同学的视频，功能确实颠覆我认知了，国产新能源有点夸张了，我也感觉会倒逼BBA降价,涉政有害,https://www.bilibili.com/video/BV1Tw7PzJEpK/#reply,1
20,BV1Tw7PzJEpK,说实话，只有虎扑的小年轻们会无脑diss华为，懂华为的都知道，华子的产品，不管哪条产品线，都是越贵的越有相对的性价比。,侮辱谩骂,https://www.bilibili.com/video/BV1Tw7PzJEpK/#reply,1
21,BV1AejyzdEv2,太軟了，昨天被b瘟疫綁架玩無聊的長鼻子,事故灾难,https://www.bilibili.com/video/BV1AejyzdEv2/#reply,1
22,BV1udjQzREuk,我觉得这期讲的也没啥问题啊，亚历山大今天打的挺好，没骗什么哨子，森林狼两个球星今天太灾难了，华子甚至不敢出手，这期不都是实话吗[笑哭],事故灾难,https://www.bilibili.com/video/BV1udjQzREuk/#reply,1
23,BV1udjQzREuk,感觉鲸鱼压力队友一整把好像理所当然，对面主播说几句，不合群就被比瘟疫冲[笑哭],事故灾难,https://www.bilibili.com/video/BV1udjQzREuk/#reply,1
24,BV1udjQzREuk,死亡之瞳,事故灾难,https://www.bilibili.com/video/BV1udjQzREuk/#reply,1
